 Exit_Name Exit No Exit_count
 -------------------------------------------------------------------------------------------
 EXCEPTION_NMI 0 49103
 EXCEPTION_INTERRUPT 1 110252
 TRIPLE_FAULT 2 0
 EOI_INDUCED 6 0
 PENDING_INTERRUPT 7 21294
 NMI_WINDOW 8 0
 TASK_SWITCH 9 0
 CPUID 10 34399
 HLT 12 229778
 INVD 13 0
 INVLPG 14 0
 RDPMC 15 0
 VMCALL 18 0
 VMCLEAR 19 0
 VMLAUNCH 20 0
 VMPTRLD 21 0
 VMPTRST 22 0
 VMREAD 23 0
 VMRESUME 24 0
 VMWRITE 25 0
 VMOFF 26 0
 VMON 27 0
 CR_ACCESS 28 69064
 DR_ACCESS 29 8
 IO_INSTRUCTION 30 578167
 MSR_READ 31 1597
 MSR_WRITE 32 605825
 MWAIT_INSTRUCTION 36 0
 MONITOR_TRAP_FLAG 37 0
 MONITOR_INSTRUCTION 39 0
 PAUSE_INSTRUCTION 40 0
 MCE_DURING_VMENTRY 41 0
 TPR_BELOW_THRESHOLD 43 0
 APIC_ACCESS 44 22
 GDTR_IDTR 46 0
 LDTR_TR 47 0
 EPT_VIOLATION 48 561096
 EPT_MISCONFIG 49 67198
 INVEPT 50 0
 PREEMPTION_TIMER 52 28953
 INVVPID 53 0
 WBINVD 54 32
 XSETBV 55 10
 APIC_WRITE 56 0
 RDRAND 57 0
 INVPCID 58 0
 VMFUNC 59 0
 ENCLSRDSEED 60 0
 PML_FULL 61 0
 67 0
 68 0
